month,windSpdKts,gustKts,windVrbDeg,intensity,rain,visibilityMtrs,qnh,ws
02,06,0,90,0.3,1,9999,1020,0
02,09,0,0,0.3,1,9999,1019,0
02,10,0,0,0.3,1,9999,1019,0
02,09,0,0,0.6,1,5000,1020,0
02,04,0,60,0.6,1,6000,1020,0
02,04,0,90,0.6,1,5000,1021,0
02,04,0,0,0.3,1,6000,1020,0
02,03,0,80,0.6,1,5000,1020,0
02,02,0,0,0.3,1,6000,1020,0
02,04,0,90,0.6,1,3500,1020,0
02,06,0,70,0.3,1,7000,1019,0
02,14,25,0,0.3,1,8000,1018,0
02,21,0,0,0.3,1,7000,1018,0
02,09,0,0,0,0,9999,1014,0
02,08,0,0,0,0,9999,1012,0
02,09,0,0,0,0,9999,1012,0
02,07,0,0,0.3,1,9999,1012,0
02,05,0,0,0.3,1,9999,1013,0
02,07,0,0,0.3,1,9999,1014,0
02,07,0,0,0,0,9999,1015,0
02,09,0,0,0,0,9999,1015,0
02,06,0,110,0,0,9999,1015,0
02,07,0,60,0,0,9999,1016,0
02,07,0,0,0,0,9999,1016,0
02,01,0,0,0,0,9999,1018,0
02,02,0,0,0,0,9999,1018,0
02,05,0,0,0,0,9999,1018,0
02,05,0,0,0,0,9999,1018,0
02,08,0,0,0,0,9999,1018,0
02,10,0,0,0,0,9999,1018,0
02,13,0,0,0,0,9999,1018,0
02,17,0,0,0,0,9999,1019,0
02,19,0,0,0,0,9999,1020,0
02,17,0,0,0,0,9999,1020,0
02,16,0,0,0,0,9999,1021,0
02,16,0,0,0,0,9999,1021,0
02,14,0,0,0,0,9999,1022,0
02,15,0,0,0,0,9999,1023,0
02,18,0,0,0,0,9999,1022,0
02,14,0,0,0,0,9999,1022,0
02,15,0,0,0,0,9999,1022,0
02,19,0,0,0,0,9999,1022,0
02,16,0,0,0,0,9999,1022,0
02,19,0,0,0,0,9999,1022,0
02,20,0,0,0,0,9999,1022,0
02,21,0,0,0,0,9999,1021,1
02,19,0,0,0,0,9999,1022,0
02,19,0,0,0,0,9999,1023,0
02,20,0,0,0,0,9999,1023,0
02,23,0,0,0,0,9999,1024,0
02,22,0,0,0,0,9999,1024,0
02,20,0,0,0,0,9999,1025,0
02,23,0,0,0,0,9999,1026,0
02,22,0,0,0,0,9999,1027,1
02,20,0,0,0,0,9999,1026,0
02,21,0,0,0,0,9999,1025,0
02,17,0,0,0,0,9999,1025,0
02,16,0,0,0,0,9999,1025,0
02,12,0,0,0,0,9999,1025,0
02,11,0,0,0,0,9999,1025,0
02,11,0,0,0,0,9999,1025,0
02,09,0,0,0,0,9999,1025,0
02,10,0,0,0,0,9999,1025,0
02,10,0,0,0,0,9999,1025,1
02,12,0,0,0,0,9999,1024,0
02,10,0,0,0,0,9999,1025,0
02,13,0,0,0,0,9999,1025,0
02,16,0,0,0,0,9999,1025,0
02,18,0,0,0,0,9999,1025,0
02,18,0,0,0,0,9999,1025,0
02,12,0,0,0,0,9999,1024,0
02,16,0,0,0,0,9999,1024,0
02,16,0,0,0,0,9999,1024,0
02,17,0,0,0,0,9999,1024,0
02,20,0,0,0,0,9999,1024,0
02,16,0,0,0,0,9999,1024,0
02,18,0,0,0,0,9999,1024,0
02,17,0,0,0,0,9999,1024,0
02,19,0,0,0,0,9999,1024,0
02,16,0,0,0,0,9999,1025,0
02,15,0,0,0.3,1,9999,1025,0
02,13,0,0,0.3,1,9999,1025,0
02,13,0,0,0.3,1,9999,1025,0
02,14,0,0,0.3,1,9000,1025,0
02,19,0,0,0.3,1,9000,1025,0
02,20,0,0,0.3,1,9999,1024,1
02,19,0,0,0.3,1,9999,1024,1
02,17,0,0,0.3,1,9999,1024,1
02,18,0,0,0.3,1,9999,1023,1
02,17,0,0,0.3,1,9999,1024,1
02,15,0,0,0.3,1,9999,1023,0
02,15,0,0,0.3,1,9999,1023,0
02,16,0,0,0.3,1,9999,1023,0
02,17,0,0,0.3,1,9999,1024,0
02,17,0,0,0.3,1,9999,1024,0
02,18,0,0,0.3,1,9999,1024,0
02,16,0,0,0.3,1,8000,1024,0
02,16,0,0,0.3,1,8000,1024,0
02,17,0,0,0.3,1,8000,1024,0
02,16,0,0,0.3,1,5000,1024,0
02,18,0,0,0.3,1,5000,1024,0
02,18,0,0,0.3,1,7000,1024,0
02,18,0,0,0.3,1,8000,1024,0
02,17,0,0,0.3,1,9999,1024,0
02,18,0,0,0.3,1,7000,1023,0
02,18,0,0,0.3,1,5000,1023,0
02,17,0,0,0.3,1,5000,1023,0
02,17,0,0,0.3,1,5000,1022,0
02,15,0,0,0.3,1,7000,1022,0
02,16,0,0,0.3,1,7000,1022,0
02,17,0,0,0.3,1,8000,1021,1
02,17,0,0,0.3,1,8000,1021,1
02,17,0,0,0.3,1,8000,1021,1
02,17,0,0,0.3,1,9999,1021,0
02,19,0,0,0.3,1,9999,1021,0
02,16,0,0,0.3,1,9999,1021,0
02,19,0,0,0.3,1,9999,1022,0
02,16,0,0,0.3,1,4000,1022,1
02,14,0,0,0.3,1,5000,1022,0
02,15,0,0,0.3,1,4000,1022,0
02,16,0,0,0.3,1,5000,1022,0
02,17,0,0,0.3,1,5000,1021,0
02,15,0,0,0.3,1,4000,1021,1
02,15,0,0,0.3,1,3000,1021,0
02,14,0,0,0.3,1,6000,1020,1
02,15,0,0,0.3,1,7000,1020,1
02,14,0,0,0.3,1,5000,1019,1
02,14,0,0,0.3,1,3500,1019,1
02,14,0,0,0.3,1,5000,1019,1
02,15,0,0,0.3,1,4000,1019,1
02,14,0,0,0.3,1,4000,1019,1
02,14,0,0,0.3,1,3000,1019,1
02,16,0,0,0.3,1,3000,1019,0
02,14,0,0,0.3,1,6000,1019,0
02,14,0,0,0,0,9999,1019,0
02,15,0,0,0.3,1,9999,1019,0
02,13,0,0,0.3,1,8000,1019,1
02,14,0,0,0.3,1,5000,1020,1
02,15,0,0,0.3,1,2800,1019,1
02,13,0,0,0.3,1,3000,1019,0
02,12,0,0,0.3,1,3000,1019,0
02,10,0,0,0.3,1,9999,1018,0
02,12,0,0,0.3,1,6000,1017,0
02,12,0,0,0.6,1,4000,1018,0
02,16,0,60,0.6,1,3500,1018,0
02,16,0,0,0.3,1,4000,1017,1
02,16,0,0,0.6,1,2500,1017,1
02,13,0,0,0.3,1,3000,1017,1
02,14,0,0,0.3,1,3000,1019,1
02,14,0,80,0.3,1,4000,1019,0
02,17,0,0,0.3,1,4500,1019,1
02,14,0,0,0.3,1,3600,1019,0
02,15,0,0,0.3,1,3600,1019,0
02,16,0,0,0.3,1,5000,1019,0
02,18,0,0,0.3,1,5000,1019,1
02,15,0,0,0.3,1,5000,1019,1
02,15,0,0,0.3,1,5000,1019,1
02,19,0,0,0.3,1,3000,1019,1
02,12,0,60,0.3,1,3000,1019,1
02,13,0,0,0.3,1,1500,1018,0
02,13,0,0,0.3,1,3500,1018,0
02,13,0,0,0.3,1,5000,1018,0
02,15,0,0,0.3,1,3500,1017,0
02,12,0,0,0.3,1,4000,1018,0
02,13,0,0,0.3,1,5000,1018,1
02,13,0,0,0.3,1,5000,1019,1
02,13,0,0,0.3,1,5000,1019,1
02,13,0,0,0.3,1,5000,1019,1
02,12,0,0,0.3,1,5000,1019,0
02,12,0,0,0.3,1,4000,1019,0
02,13,0,0,0.3,1,5000,1020,0
02,13,0,0,0.3,1,6000,1019,0
02,14,0,0,0.3,1,6000,1019,0
02,14,0,0,0.3,1,9999,1019,0
02,14,0,0,0.3,1,8000,1019,0
02,15,0,0,0.3,1,7000,1019,0
02,16,0,0,0.3,1,6000,1019,0
02,13,0,0,0.3,1,7000,1019,0
02,14,0,0,0.3,1,8000,1019,0
02,12,0,0,0,0,8000,1019,0
02,13,0,0,0,0,8000,1019,0
02,14,0,0,0,0,8000,1019,0
02,13,0,0,0,0,8000,1019,0
02,14,0,0,0.3,1,6000,1019,0
02,15,0,0,0.3,1,5000,1019,0
02,14,0,0,0.3,1,4000,1019,0
02,14,0,0,0,0,5000,1019,1
02,15,0,0,0.3,1,8000,1019,0
02,16,0,0,0.3,1,9999,1019,0
02,14,0,0,0.3,1,8000,1020,0
02,15,0,0,0.3,1,7000,1020,0
02,17,0,0,0.3,1,6000,1020,1
02,14,0,0,0.3,1,4000,1021,0
02,15,0,0,0.3,1,6000,1021,0
02,13,0,0,0.3,1,7000,1021,0
02,16,0,0,0.3,1,7000,1021,0
02,16,0,0,0.3,1,6000,1021,1
02,14,0,0,0.3,1,6000,1021,1
02,14,0,0,0.3,1,6000,1021,1
02,15,0,0,0.3,1,6000,1021,0
02,16,0,0,0.3,1,6000,1021,0
02,18,0,0,0.3,1,6000,1021,1
02,17,0,0,0.3,1,4000,1021,1
02,15,0,0,0.3,1,4000,1022,1
02,18,0,0,0.3,1,6000,1022,0
02,19,0,0,0.3,1,5000,1021,0
02,22,32,0,0.3,1,4000,1021,0
02,21,0,0,0.3,1,4000,1021,0
02,19,0,0,0.3,1,4000,1021,0
02,21,0,0,0.3,1,3000,1020,1
02,19,31,0,0.3,1,3000,1020,1
02,06,0,0,0.3,1,4000,1019,1
02,05,0,0,0.3,1,4000,1019,0
02,05,0,0,0.3,1,4000,1019,0
02,05,0,60,0.3,1,4000,1019,0
02,04,0,0,0.3,1,7000,1019,0
02,04,0,0,0.3,1,7000,1019,0
02,04,0,0,0.3,1,8000,1018,0
02,02,0,0,0.3,1,7000,1019,0
02,03,0,0,0.3,1,9999,1019,0
02,02,0,0,0.3,1,9999,1019,0
02,04,0,70,0.3,1,9999,1019,0
02,04,0,0,0,0,9999,1019,0
02,04,0,110,0,0,9999,1019,0
02,02,0,0,0,0,9999,1019,0
02,03,0,90,0.3,1,9999,1019,0
02,02,0,0,0,0,9999,1019,0
01,03,0,70,0,0,9999,1019,0
01,02,0,0,0,0,9999,1019,0
01,02,0,0,0.3,1,9999,1019,0
01,03,0,60,0.3,1,9999,1019,0
01,04,0,70,0.3,1,9999,1018,0
01,05,0,60,0.3,1,9999,1018,0
01,06,0,100,0.3,1,9999,1018,0
01,11,0,0,0.3,1,9999,1018,0
01,14,0,0,0.3,1,9999,1018,0
01,17,0,0,0.3,1,9999,1019,0
01,11,0,0,0.3,1,9000,1019,0
01,14,0,0,0.3,1,9999,1019,0
01,13,0,0,0.3,1,9999,1020,0
01,13,0,0,0,0,9999,1020,0
01,12,0,0,0,0,9999,1020,0
01,13,0,0,0,0,9999,1020,0
01,16,0,0,0,0,9999,1020,0
01,16,0,60,0,0,9999,1020,0
01,15,0,0,0,0,9999,1021,0
01,16,0,0,0,0,9999,1020,0
01,16,0,0,0,0,9999,1020,0
01,17,0,0,0,0,9999,1020,0
01,16,0,0,0,0,9999,1020,0
01,16,0,0,0,0,9999,1020,0
01,20,0,0,0,0,9999,1020,0
01,17,0,0,0,0,9999,1020,0
01,18,0,0,0,0,9999,1020,1
01,16,0,0,0,0,9999,1020,1
01,19,0,0,0,0,9999,1020,0
01,24,0,0,0,0,9999,1020,1
01,22,32,0,0,0,9999,1020,1
01,25,0,0,0,0,9999,1021,1
01,24,34,0,0,0,9999,1021,1
01,23,0,0,0,0,9999,1021,0
01,22,0,0,0,0,9999,1022,0
01,21,0,0,0,0,9999,1021,1
01,20,0,0,0,0,9999,1021,1
01,18,0,0,0,0,9999,1021,0
01,17,0,0,0,0,9999,1021,0
01,18,0,0,0,0,9999,1021,0
01,18,0,0,0,0,9999,1020,0
01,23,0,0,0,0,9999,1020,0
01,19,0,0,0,0,9999,1021,0
01,21,0,0,0,0,9999,1021,0
01,21,0,0,0,0,9999,1021,0
01,21,0,0,0,0,9999,1021,0
01,20,0,0,0,0,9999,1022,0
01,18,0,0,0,0,9999,1021,0
01,18,0,0,0,0,9999,1021,0
01,15,0,0,0,0,9999,1022,0
01,17,0,0,0,0,9999,1022,0
01,16,0,0,0,0,9999,1022,0
01,16,0,0,0,0,9999,1022,0
01,16,0,0,0,0,9999,1023,0
01,15,0,0,0,0,9999,1023,0
01,15,0,0,0,0,9999,1023,0
01,16,0,0,0,0,9999,1022,0
01,14,0,0,0,0,9999,1022,0
01,13,0,0,0,0,9999,1022,0
01,15,0,0,0,0,9999,1021,0
01,13,0,0,0,0,9999,1021,0
01,12,0,0,0,0,9999,1021,1
01,12,0,60,0,0,9999,1021,1
01,12,0,0,0.3,1,8000,1020,0
01,15,0,0,0.3,1,8000,1020,0
01,15,0,0,0.3,1,8000,1020,0
01,14,0,0,0.3,1,7000,1020,1
01,16,26,0,0.3,1,3500,1020,1
01,17,0,0,0.3,1,2500,1020,1
01,19,29,0,0.3,1,2500,1020,1
01,17,28,0,0.3,1,2500,1020,1
01,18,28,0,0.3,1,2500,1020,1
01,19,0,0,0.3,1,2500,1020,1
01,18,29,0,0.3,1,4500,1019,1
01,18,0,0,0.3,1,3000,1018,1
01,15,0,0,0.3,1,3000,1017,1
01,13,0,70,0.3,1,4000,1016,0
01,13,0,0,0.3,1,5000,1016,0
01,13,0,0,0.3,1,5000,1016,0
01,12,0,0,0,0,9999,1014,0
01,12,0,0,0,0,9999,1014,0
01,15,0,0,0,0,9999,1014,0
01,14,0,0,0,0,9999,1014,0
01,13,0,0,0,0,9999,1013,0
01,14,0,0,0.3,1,7000,1014,0
01,15,0,0,0.3,1,9999,1014,0
01,19,0,0,0,0,9999,1014,0
01,17,0,0,0,0,9999,1014,0
01,16,0,0,0,0,9999,1014,1
01,17,0,0,0,0,9999,1014,0
01,18,0,0,0,0,9999,1014,0
01,20,0,0,0,0,9999,1013,0
01,17,0,0,0,0,9999,1013,0
01,19,0,0,0,0,9999,1013,0
01,16,0,0,0,0,8000,1013,0
01,16,0,0,0,0,9999,1013,0
01,18,0,0,0,0,9999,1012,0
01,18,0,0,0,0,9999,1012,0
01,17,0,0,0,0,9999,1012,0
01,17,0,0,0,0,9999,1013,0
01,17,0,0,0.3,1,9999,1013,0
01,16,0,0,0.3,1,9999,1014,0
01,17,0,0,0.3,1,9999,1015,0
01,17,0,0,0.3,1,9999,1015,0
01,18,0,0,0.3,1,7000,1016,0
01,15,0,0,0.3,1,9999,1016,0
01,18,0,0,0.3,1,9999,1016,0
01,17,0,0,0.3,1,9999,1016,0
01,17,0,0,0.3,1,7000,1016,0
01,17,0,0,0.3,1,9000,1016,0
01,17,0,0,0.3,1,7000,1015,0
01,15,0,0,0.3,1,7000,1015,1
01,17,0,0,0.3,1,6000,1015,1
01,17,0,0,0.3,1,7000,1014,1
01,17,0,0,0.3,1,5000,1014,1
01,17,0,0,0.3,1,5000,1015,1
01,16,0,0,0.3,1,7000,1015,1
01,16,0,0,0.3,1,7000,1015,1
01,16,0,0,0.3,1,9999,1014,1
01,16,0,0,0.3,1,9999,1015,0
01,15,0,0,0.3,1,9999,1016,0
01,19,0,0,0.3,1,9999,1015,0
01,17,0,0,0.3,1,9999,1017,1
01,16,0,0,0.3,1,9999,1017,0
01,17,0,0,0,0,9999,1017,0
01,16,26,0,0,0,9999,1018,0
01,19,0,0,0,0,9999,1017,0
01,17,27,0,0,0,9999,1018,0
01,18,0,0,0,0,9999,1017,0
01,15,0,0,0,0,9999,1016,1
01,19,0,0,0,0,9999,1016,1
01,22,0,0,0,0,9999,1015,1
01,23,0,0,0,0,9999,1016,1
01,23,0,0,0,0,9999,1015,1
01,24,0,0,0,0,9999,1015,1
01,22,32,0,0,0,9999,1016,1
01,22,0,0,0,0,9999,1016,1
01,22,32,0,0,0,9999,1016,1
01,23,33,0,0,0,9999,1016,1
01,23,0,0,0,0,9999,1017,1
01,24,34,0,0,0,8000,1018,1
01,13,0,0,0,0,9000,1016,0
01,14,0,0,0,0,9000,1017,0
01,12,0,0,0,0,9000,1018,0
01,11,0,0,0,0,9000,1018,0
01,09,0,0,0,0,7000,1019,0
01,08,0,0,0,0,5000,1019,0
01,08,0,0,0,0,3500,1019,0
01,09,0,0,0,0,3000,1019,0
01,10,0,0,0,0,3000,1019,0
01,06,0,0,0,0,2200,1019,0
01,08,0,0,0,0,2200,1018,0
01,06,0,0,0,0,1800,1018,0
01,07,0,0,0,0,1800,1018,0
01,07,0,0,0,0,1500,1017,0
01,09,0,0,0,0,2500,1017,0
01,07,0,0,0,0,3000,1017,0
01,07,0,0,0,0,3000,1017,0
01,07,0,0,0,0,5000,1018,0
01,05,0,0,0,0,7000,1018,0
01,06,0,0,0,0,7000,1017,0
01,04,0,0,0,0,7000,1017,0
01,04,0,60,0,0,7000,1017,0
01,03,0,60,0,0,6000,1017,0
01,02,0,0,0,0,7000,1017,0
01,07,0,0,0,0,7000,1017,0
01,07,0,60,0,0,7000,1017,0
01,06,0,0,0,0,7000,1017,0
01,08,0,60,0,0,7000,1016,0
01,07,0,0,0,0,7000,1016,0
01,06,0,0,0,0,7000,1016,0
01,08,0,70,0,0,9999,1015,0
01,08,0,0,0,0,9999,1015,0
01,13,0,0,0,0,9999,1015,0
01,12,0,0,0,0,9999,1016,0
01,11,0,0,0,0,9999,1016,0
01,08,0,70,0,0,9999,1016,0
01,07,0,60,0,0,9999,1017,0
01,09,0,0,0,0,9999,1018,0
01,08,0,0,0,0,9999,1018,0
01,06,0,70,0,0,9999,1018,0
01,09,0,60,0,0,9999,1018,0
01,09,0,0,0,0,9999,1018,0
01,06,0,0,0,0,9999,1018,0
01,06,0,0,0,0,9999,1017,0
01,07,0,0,0,0,9999,1017,0
01,08,0,0,0,0,9999,1016,0
01,14,0,0,0,0,9999,1016,0
01,14,0,0,0,0,9999,1017,0
01,12,0,0,0,0,9999,1018,0
01,13,0,0,0,0,9999,1018,0
01,09,0,0,0,0,9999,1018,0
01,10,0,0,0,0,9999,1018,0
01,10,0,0,0,0,9999,1018,0
01,13,0,0,0,0,9999,1017,0
01,12,0,0,0,0,9999,1017,0
01,14,0,0,0,0,9999,1017,0
01,11,0,0,0,0,9999,1017,0
01,11,0,0,0,0,9999,1017,0
01,10,0,0,0,0,9999,1017,0
01,10,0,0,0,0,9999,1017,0
01,10,0,0,0,0,9999,1016,0
01,11,0,0,0,0,9999,1016,0
01,13,0,0,0,0,9999,1016,0
01,16,0,0,0,0,9999,1015,0
01,17,0,0,0,0,9999,1015,0
01,17,0,0,0,0,9999,1015,0
01,17,0,0,0,0,9999,1015,0
01,16,0,0,0,0,9999,1016,0
01,13,0,0,0,0,9999,1016,0
01,13,0,0,0,0,9999,1018,0
01,12,0,0,0,0,9999,1019,0
01,11,0,0,0,0,9999,1019,0
01,12,0,0,0,0,9999,1019,0
01,12,0,0,0,0,9999,1018,0
01,14,0,0,0,0,9999,1017,0
01,14,0,0,0,0,9999,1017,0
01,12,0,0,0,0,9999,1017,0
01,14,0,0,0,0,9999,1017,0
01,16,0,0,0,0,9999,1016,0
01,13,0,0,0,0,9999,1016,0
01,15,0,0,0,0,9999,1016,0
01,13,0,0,0,0,9999,1016,0
01,17,0,0,0,0,9999,1016,0
01,17,0,0,0,0,9999,1016,0
01,18,0,0,0,0,9999,1016,0
01,16,0,0,0,0,9999,1017,0
01,17,0,0,0,0,9999,1017,0
01,17,0,0,0.3,1,9999,1017,0
01,15,0,0,0.3,1,9999,1016,0
01,15,0,0,0.3,1,9999,1016,0
01,16,0,0,0.3,1,9999,1016,0
01,13,0,0,0.3,1,9999,1016,0
01,12,0,0,0.3,1,9999,1015,0
01,12,0,0,0.3,1,9999,1015,0
01,12,0,0,0,0,9999,1015,0
01,15,0,0,0,0,9999,1015,0
01,15,0,0,0,0,9999,1015,0
01,16,0,0,0,0,9999,1015,0
01,14,0,0,0,0,9999,1016,0
01,13,0,0,0,0,7000,1016,0
01,13,0,0,0,0,3000,1017,0
01,12,0,0,0,0,2000,1017,0
01,12,0,0,0,0,4000,1017,0
01,12,0,0,0,0,9999,1017,0
01,12,0,0,0,0,9999,1016,0
01,11,0,0,0,0,8000,1015,0
01,09,0,0,0.3,1,9999,1015,0
01,08,0,0,0.3,1,9999,1015,0
01,09,0,0,0.3,1,7000,1014,0
01,09,0,0,0.3,1,4000,1014,0
01,08,0,0,0.3,1,3000,1014,0
01,09,0,0,0.3,1,4000,1013,0
01,06,0,0,0.3,1,6000,1014,0
01,06,0,0,0,0,4000,1014,0
01,05,0,0,0,0,6000,1013,0
01,05,0,60,0,0,6000,1013,0
01,05,0,0,0,0,7000,1013,0
01,05,0,0,0,0,5000,1013,0
01,05,0,0,0,0,4000,1013,0
01,04,0,0,0,0,4000,1013,0
01,03,0,0,0,0,5000,1013,0
01,04,0,100,0,0,5000,1012,0
01,03,0,80,0,0,5000,1013,0
01,04,0,0,0,0,3000,1013,0
01,04,0,60,0,0,3000,1013,0
01,04,0,0,0,0,2500,1012,0
01,04,0,60,0,0,2000,1012,0
01,04,0,60,0,0,2000,1012,0
01,07,0,0,0,0,1500,1012,0
01,06,0,90,0,0,0500,1011,0
01,06,0,60,0,0,9999,1011,0
01,06,0,0,0,0,9999,1011,0
01,07,0,0,0,0,9999,1012,0
01,08,0,0,0,0,9999,1012,0
01,07,0,0,0,0,8000,1012,0
01,07,0,0,0,0,5000,1012,0
01,07,0,60,0,0,1500,1012,0
01,06,0,0,0,0,0800,1012,0
01,06,0,0,0,0,1800,1012,0
01,06,0,0,0,0,2200,1012,0
01,05,0,0,0,0,4000,1011,0
01,04,0,0,0,0,5000,1011,0
01,05,0,0,0,0,3500,1011,0
01,05,0,0,0,0,3000,1011,0
01,04,0,0,0,0,3500,1011,0
01,03,0,0,0,0,3500,1011,0
01,02,0,0,0.3,1,3500,1012,0
01,02,0,0,0.3,1,7000,1012,0
01,03,0,140,0.3,1,7000,1013,0
01,04,0,0,0.3,1,5000,1013,0
01,04,0,130,0.3,1,6000,1014,0
01,06,0,0,0.3,1,4500,1013,0
01,08,0,0,0.3,1,4500,1013,0
01,08,0,0,0.6,1,3000,1014,0
01,06,0,0,0.3,1,8000,1013,0
01,03,0,60,0.3,1,8000,1014,0
01,08,0,0,0.3,1,4000,1014,0
01,08,0,0,0.3,1,5000,1014,0
01,08,0,0,0.3,1,6000,1013,0
01,04,0,0,0.3,1,9999,1013,0
01,07,0,0,0.3,1,9999,1012,0
01,10,0,0,0.3,1,9999,1012,0
01,12,0,0,0,0,9999,1011,0
01,14,0,0,0.3,1,9999,1011,0
01,17,0,0,0.3,1,9999,1011,0
01,18,0,0,0.3,1,9999,1013,0
01,17,0,0,0.3,1,9999,1014,0
01,12,0,0,0.3,1,9999,1015,0
01,13,0,0,0.3,1,8000,1016,0
01,09,0,0,0.3,1,8000,1018,0
01,07,0,60,0.3,1,8000,1018,0
01,08,0,60,0.3,1,8000,1018,0
01,14,0,0,0.3,1,5000,1017,0
01,11,0,0,0.3,1,7000,1016,0
01,11,0,0,0.3,1,7000,1016,0
01,10,0,0,0.3,1,7000,1016,0
01,12,0,0,0.3,1,5000,1016,0
01,15,0,0,0.3,1,8000,1016,0
01,22,0,0,0.6,1,4500,1015,0
01,13,0,0,0.3,1,5000,1016,0
01,07,0,80,0.3,1,9000,1017,0
01,09,0,0,0.3,1,9999,1017,0
01,05,0,90,0.3,1,9999,1017,0
01,11,0,0,0.3,1,9999,1017,0
01,04,0,120,0.3,1,9999,1018,0
01,09,0,70,0.3,1,9999,1017,0
01,10,0,0,0.3,1,9999,1017,0
01,11,0,0,0.3,1,9999,1018,0
01,08,0,0,0.3,1,9999,1018,0
01,12,0,0,0,0,9999,1016,0
01,11,0,60,0,0,9999,1016,0
01,12,0,0,0.3,1,9000,1016,0
01,11,0,0,0.3,1,9000,1018,0
01,09,0,0,0.3,1,9000,1018,0
01,14,0,0,0.3,1,6000,1019,0
01,16,0,0,0.3,1,6000,1019,0
01,13,0,0,0.3,1,9000,1020,0
01,16,0,0,0.3,1,9000,1020,0
01,17,0,0,0.3,1,6000,1020,0
01,13,0,70,0.3,1,6000,1021,0
01,12,0,0,0.3,1,7000,1021,0
01,17,0,0,0.3,1,7000,1021,1
01,18,0,0,0.3,1,5000,1021,0
01,18,0,0,0.3,1,5000,1021,1
01,25,0,0,0.3,1,5000,1021,1
01,19,0,0,0.3,1,5000,1021,0
01,15,0,0,0.3,1,7000,1020,0
01,18,0,0,0.3,1,5000,1019,0
01,12,0,0,0.3,1,5000,1019,0
01,16,0,0,0.3,1,8000,1018,0
01,19,0,0,0.3,1,9999,1018,0
01,19,0,0,0,0,9999,1018,0
01,21,0,0,0.3,1,9999,1019,1
01,22,0,0,0,0,9999,1019,0
01,23,0,0,0.3,1,9999,1019,0
01,22,0,0,0.3,1,9999,1019,0
01,20,0,0,0.3,1,9999,1019,0
01,19,0,0,0.3,1,9999,1019,1
01,16,0,0,0.3,1,9999,1020,1
01,19,0,0,0.3,1,9999,1019,0
01,22,0,0,0.3,1,9999,1020,0
01,19,0,0,0,0,9999,1019,0
01,19,0,0,0,0,9999,1019,0
01,19,0,0,0,0,9999,1019,0
01,18,0,0,0,0,9999,1019,0
01,20,0,0,0,0,9999,1019,1
01,22,0,0,0,0,9999,1018,1
01,21,0,0,0,0,9999,1018,1
01,22,32,0,0,0,9999,1019,1
01,21,0,0,0,0,9999,1019,1
01,23,0,0,0,0,9999,1019,1
01,22,0,0,0,0,9999,1020,1
01,22,0,0,0,0,9999,1020,1
01,17,0,0,0,0,9999,1021,1
01,20,0,0,0,0,9999,1020,0
01,18,0,0,0,0,9999,1020,0
01,20,0,0,0,0,9999,1020,0
01,21,0,0,0,0,9999,1019,0
01,18,0,0,0,0,9999,1019,0
01,20,0,0,0,0,9999,1019,0
01,19,0,0,0,0,9999,1018,0
01,15,0,0,0,0,9999,1018,0
01,12,0,0,0,0,9999,1018,0
01,13,0,0,0,0,9999,1018,0
01,09,0,0,0,0,9999,1019,0
01,09,0,0,0,0,9999,1019,0
01,10,0,0,0,0,9999,1019,0
01,10,0,0,0,0,9999,1020,0
01,12,0,0,0,0,9999,1020,0
01,11,0,0,0,0,9999,1020,0
01,12,0,0,0,0,9999,1020,0
01,11,0,0,0,0,9999,1020,0
01,12,0,0,0,0,9999,1020,0
01,12,0,0,0,0,9999,1020,0
01,17,0,0,0,0,9999,1019,0
01,17,0,0,0,0,9999,1019,0
01,20,0,0,0,0,9999,1019,0
01,21,0,0,0,0,9999,1019,0
01,19,29,0,0,0,9999,1018,0
01,19,0,0,0,0,9999,1018,0
01,21,0,0,0,0,9999,1018,0
01,20,0,0,0,0,9999,1018,0
01,18,0,0,0,0,9999,1018,0
01,19,0,0,0,0,9999,1018,0
01,18,0,0,0,0,9999,1018,0
01,20,0,0,0,0,9999,1019,0
01,20,0,0,0,0,9999,1019,1
01,20,0,0,0,0,9999,1019,0
01,17,0,0,0,0,9999,1020,0
01,17,0,0,0,0,9999,1020,0
01,19,0,0,0,0,9999,1020,0
01,20,0,0,0,0,9999,1021,0
01,19,0,0,0,0,9999,1020,0
01,18,0,0,0,0,9999,1020,0
01,18,0,0,0,0,9999,1020,0
01,19,0,0,0.3,1,9999,1019,0
01,15,0,0,0.3,1,9999,1019,0
01,16,0,0,0,0,9999,1019,0
01,18,0,0,0,0,9999,1019,0
01,12,0,0,0,0,9999,1019,0
01,15,0,0,0,0,9999,1019,0
01,16,0,0,0,0,9999,1019,0
01,10,0,0,0,0,9999,1020,0
01,10,0,0,0,0,9999,1020,0
01,13,0,0,0,0,9999,1020,0
01,14,0,0,0,0,9999,1020,0
01,18,0,0,0,0,9999,1020,0
01,15,0,0,0,0,9999,1020,0
01,14,0,0,0,0,9999,1020,0
01,17,0,0,0,0,9999,1020,0
01,14,0,0,0,0,9999,1020,0
01,14,0,0,0,0,9999,1020,0
01,13,0,0,0,0,9999,1020,0
01,15,0,0,0,0,9999,1020,0
01,19,0,0,0,0,9999,1019,1
01,15,0,0,0,0,9999,1019,0
01,17,0,0,0,0,9999,1019,0
01,19,0,0,0,0,9999,1019,0
01,22,0,0,0,0,9999,1019,0
01,19,0,0,0,0,9999,1020,1
