windSpdKts,gustKts,windVrbDeg,intensity,rain,visibilityMtrs,qnh,ws
05,0,0,0,0,9999,1021,0
04,0,0,0,0,9999,1021,0
09,0,70,0,0,9999,1019,0
09,0,110,0,0,9999,1019,0
11,0,60,0,0,9999,1019,0
10,21,100,0,0,9999,1019,0
11,0,0,0,0,9999,1019,0
11,0,0,0,0,9999,1021,0
06,0,0,0,0,9999,1022,0
08,0,0,0,0,9999,1020,0
11,0,0,0,0,9999,1021,0
13,0,0,0,0,9999,1019,0
13,0,0,0,0,9999,1019,0
14,24,0,0,0,9999,1019,0
16,0,60,0,0,9999,1021,0
14,0,0,0,0,9999,1022,0
13,0,0,0,0,9999,1022,0
10,0,0,0,0,9999,1022,0
10,0,0,0,0,9999,1021,0
08,0,0,0,0,9999,1022,0
08,0,0,0,0,9999,1021,0
11,0,0,0,0,9999,1023,0
12,0,0,0,0,9999,1022,0
14,0,0,0,0,9999,1025,0
08,0,0,0,0,9999,1024,0
11,0,0,0,0,9999,1024,0
12,0,0,0,0,9999,1024,0
12,0,60,0,0,9999,1023,1
12,23,0,0,0,9999,1022,0
12,0,0,0,0,9999,1022,0
13,0,0,0,0,9999,1024,0
08,0,100,0.3,1,9999,1022,0
10,23,170,0.3,1,9999,1021,0
10,0,0,0.3,1,3500,1021,0
11,0,0,0,0,9999,1019,0
09,0,0,0,0,9999,1020,0
01,0,0,0.6,1,4000,1019,0
03,0,60,0.3,1,9999,1019,0
06,0,0,0,0,9000,1020,0
05,0,0,0,0,9999,1020,0
10,0,60,0,0,9999,1020,0
02,0,0,0.3,1,9000,1023,0
12,0,0,0,0,9999,1023,0
10,0,0,0,0,9999,1023,0
10,0,0,0,0,9999,1023,0
14,0,0,0,0,9999,1023,0
17,0,0,0,0,9999,1022,0
18,0,0,0,0,9999,1022,1
17,0,0,0,0,9999,1022,0
14,28,70,0,0,9999,1024,0
04,0,0,0,0,9999,1025,0
05,0,0,0,0,9999,1025,0
03,0,0,0,0,9999,1023,0
04,0,0,0,0,9999,1023,0
10,0,80,0,0,9999,1021,0
06,17,120,0,0,9999,1023,0
04,0,70,0,0,9999,1023,0
02,0,0,0,0,9999,1023,0
02,0,0,0,0,9999,1023,0
01,0,0,0,0,9999,1022,0
04,0,0,0,0,9999,1022,0
05,0,0,0,0,9999,1022,0
03,0,0,0,0,9999,1021,0
06,0,70,0,0,9999,1020,0
06,0,80,0,0,9999,1020,0
06,0,110,0,0,9999,1019,0
07,0,70,0,0,9999,1022,0
02,0,0,0,0,9999,1022,0
01,0,0,0,0,9999,1022,0
05,0,0,0,0,9999,1022,0
08,0,60,0,0,9999,1023,0
04,0,0,0.3,1,9999,1023,0
06,0,0,0,0,9999,1022,0
10,0,60,0,0,9999,1023,0
04,0,130,0,0,9999,1025,0
07,0,80,0,0,9999,1024,0
09,0,110,0,0,9999,1023,0
09,19,110,0,0,9999,1022,0
08,21,170,0,0,9999,1022,0
08,21,170,0,0,9999,1022,0
07,20,0,0,0,9999,1021,0
05,0,170,0,0,9000,1018,0
05,0,90,0,0,9999,1016,0
06,0,0,0,0,9999,1017,0
01,0,0,0,0,7000,1016,0
02,0,0,0,0,9999,1014,0
13,24,0,0,0,9999,1015,0
13,0,60,0,0,9999,1015,0
11,23,80,0,0,9999,1015,1
11,0,0,0,0,9999,1015,0
11,0,0,0,0,9999,1014,0
15,0,0,0,0,9999,1014,0
18,28,0,0,0,9999,1014,1
11,0,0,0,0,9999,1017,0
10,0,0,0,0,9999,1017,0
08,0,60,0,0,9999,1018,0
10,0,0,0,0,9999,1018,0
09,0,0,0,0,9999,1017,0
08,0,0,0,0,9999,1017,0
12,0,0,0,0,9999,1017,0
14,0,0,0,0,9999,1018,0
13,24,0,0,0,9999,1018,0
12,0,0,0,0,9999,1018,0
13,0,0,0,0,9999,1018,0
12,0,70,0,0,9999,1019,0
11,0,0,0,0,9999,1021,0
12,0,0,0.3,1,9999,1021,0
11,0,0,0.3,1,9999,1021,0
08,0,0,0.3,1,9999,1023,0
06,0,0,0.3,1,7000,1023,0
09,0,0,0.3,1,7000,1022,0
06,0,60,0.3,1,7000,1022,0
09,0,100,0.3,1,9999,1020,0
09,0,0,0.3,1,9999,1020,0
07,0,140,0,0,9999,1020,0
09,0,0,0.3,1,9999,1018,0
05,0,60,0.3,1,9999,1018,0
07,0,0,0.3,1,9999,1018,0
09,0,0,0,0,9999,1019,0
12,0,0,0,0,9999,1018,0
11,0,0,0,0,9999,1017,0
12,0,0,0,0,9999,1017,0
10,0,0,0,0,9999,1017,0
14,0,0,0,0,9999,1017,0
06,0,120,0,0,9999,1019,0
04,0,0,0,0,9999,1020,0
10,0,0,0,0,9999,1020,0
01,0,0,0,0,9999,1019,0
02,0,0,0,0,9999,1019,0
06,0,0,0,0,9999,1018,0
07,0,0,0,0,9999,1018,0
12,0,0,0,0,9999,1019,0
14,0,0,0,0,9999,1020,0
14,0,0,0,0,9999,1020,0
13,0,0,0,0,9999,1020,0
15,0,0,0,0,9999,1020,0
13,0,70,0,0,9999,1020,0
16,0,0,0,0,9999,1021,0
13,0,0,0,0,9999,1022,0
08,0,0,0,0,9999,1022,0
08,0,0,0,0,9999,1021,0
08,0,0,0,0,9999,1022,0
08,0,0,0,0,9999,1022,0
10,0,0,0,0,9999,1023,0
11,0,0,0.3,1,9999,1023,0
11,0,0,0.3,1,9999,1023,0
09,0,0,0.3,1,9000,1022,0
08,0,0,0.3,1,9999,1022,0
08,0,0,0.3,1,4500,1022,0
09,0,0,0.3,1,9999,1023,0
07,0,0,0.3,1,6000,1022,0
10,0,0,0.3,1,7000,1021,0
08,0,0,0.3,1,9999,1021,0
07,0,0,0,0,9999,1021,0
09,0,0,0,0,9999,1022,0
07,0,70,0,0,9999,1022,0
09,0,0,0,0,9999,1022,0
07,0,0,0,0,9999,1022,0
12,0,0,0,0,9999,1022,0
07,23,0,0.3,1,9000,1019,0
04,0,0,0.3,1,9000,1019,0
11,0,60,0.3,1,9000,1018,0
07,0,110,0,0,9999,1014,0
01,0,0,0,0,9999,1012,0
04,0,0,0,0,9999,1012,0
04,0,60,0,0,9999,1011,0
06,0,60,0,0,9999,1012,0
07,0,60,0,0,9999,1012,0
04,0,140,0,0,9999,1013,0
02,0,0,0,0,9999,1014,0
02,0,0,0,0,9999,1014,0
04,0,0,0,0,9999,1014,0
06,0,0,0,0,9999,1014,0
07,0,0,0,0,9999,1014,0
11,0,0,0,0,9999,1013,0
08,0,60,0.3,1,9999,1013,0
07,0,90,0,0,9999,1013,0
09,0,0,0,0,9999,1012,0
10,0,0,0,0,9999,1012,0
10,0,0,0,0,9999,1012,0
13,26,0,0,0,9999,1012,0
09,0,80,0,0,9999,1011,0
10,0,70,0,0,9999,1011,0
10,0,0,0,0,9999,1011,0
01,0,0,0,0,9999,1012,0
01,0,0,0,0,9999,1012,0
02,0,0,0,0,9999,1012,0
04,0,0,0.3,1,9999,1012,0
04,0,0,0.3,1,9999,1012,0
01,0,0,0,0,9999,1013,0
02,0,0,0,0,9999,1015,0
06,0,0,0,0,9999,1015,0
08,0,0,0,0,9999,1015,0
07,0,0,0,0,9999,1015,0
10,0,0,0,0,9999,1014,0
13,0,60,0,0,9999,1014,0
11,0,60,0,0,9999,1015,0
12,0,0,0,0,9999,1015,0
11,0,60,0,0,9999,1016,0
14,0,0,0,0,9999,1016,0
15,0,0,0,0,9999,1017,0
08,0,0,0,0,9999,1016,0
09,0,0,0,0,9999,1017,0
06,0,0,0,0,9999,1019,0
10,0,0,0,0,9999,1019,0
08,0,0,0,0,9999,1018,0
06,0,60,0,0,9999,1015,0
11,0,0,0,0,9999,1015,0
10,0,70,0,0,9999,1016,0
10,0,0,0,0,9999,1017,0
12,0,0,0,0,9999,1018,0
12,0,0,0,0,9999,1016,0
11,0,0,0,0,9999,1017,0
14,0,0,0,0,9999,1017,0
13,0,0,0,0,9999,1016,0
16,0,0,0,0,9999,1016,0
12,0,0,0,0,9999,1020,0
11,0,0,0,0,9999,1019,0
09,0,0,0,0,9999,1019,0
09,0,0,0,0,9999,1018,0
04,0,110,0,0,9999,1021,0
04,0,0,0,0,9999,1021,0
06,0,0,0,0,9999,1020,0
04,0,0,0,0,9999,1020,0
04,0,0,0,0,9999,1020,0
07,0,0,0,0,9999,1020,0
07,0,0,0,0,9999,1020,0
10,0,0,0,0,9999,1019,0
05,0,80,0.3,1,8000,1018,0
05,0,100,0.3,1,8000,1017,0
11,0,0,0.3,1,9999,1020,0
11,0,0,0.3,1,9999,1019,0
12,22,0,0,0,9999,1020,0
12,0,0,0,0,9999,1020,0
10,0,0,0,0,9999,1020,0
15,0,0,0,0,9999,1019,0
09,0,0,0,0,9999,1020,0
07,0,0,0,0,9999,1020,0
12,0,0,0,0,9999,1019,0
09,0,0,0,0,9999,1019,0
12,0,0,0,0,9999,1019,0
10,0,0,0,0,9999,1019,0
11,0,70,0,0,9999,1017,0
12,0,70,0,0,9999,1016,0
10,0,90,0,0,9999,1016,0
10,0,80,0,0,9999,1017,0
14,24,60,0,0,9999,1019,0
14,0,0,0,0,9999,1020,0
05,0,0,0,0,9999,1020,0
02,0,0,0,0,9999,1019,0
05,0,0,0,0,9999,1019,0
05,0,0,0,0,9999,1019,0
08,0,0,0,0,9999,1020,0
08,0,0,0,0,9999,1019,0
12,0,0,0,0,9999,1018,0
11,0,0,0,0,9999,1017,0
11,0,0,0,0,9999,1017,0
07,0,60,0,0,9999,1018,0
01,0,0,0,0,9999,1021,0
00,0,0,0,0,9999,1019,0
02,0,0,0,0,9999,1019,0
05,0,0,0,0,9999,1020,0
07,0,0,0,0,9999,1020,0
08,0,0,0,0,9999,1020,0
12,0,0,0.3,1,9999,1021,0
09,21,60,0.3,1,9999,1020,0
15,0,60,0,0,9999,1018,0
15,0,0,0.3,1,7000,1018,0
13,0,60,0.3,1,7000,1016,0
12,0,0,0.3,1,5000,1015,0
03,0,0,0,0,9999,1012,0
07,0,0,0,0,9999,1012,0
09,0,0,0,0,9999,1012,0
12,0,0,0,0,9999,1011,0
12,0,0,0,0,9999,1011,0
15,0,60,0,0,9999,1010,0
13,0,60,0,0,9999,1012,0
09,0,0,0,0,9999,1013,0
05,0,0,0,0,9999,1013,0
08,0,0,0,0,9999,1011,0
09,0,0,0,0,9999,1011,0
08,0,0,0,0,9999,1010,0
07,0,70,0,0,9999,1009,0
08,0,0,0,0,9999,1009,0
10,0,60,0,0,9999,1009,0
07,0,100,0,0,9999,1011,0
04,0,70,0,0,5000,1010,0
04,0,60,0,0,5000,1009,0
01,0,0,0,0,9999,1010,0
10,0,0,0,0,9999,1010,0
02,0,0,0,0,9999,1013,0
05,0,0,0,0,9999,1013,0
11,0,0,0,0,9999,1014,0
12,0,0,0,0,9999,1015,0
13,0,0,0,0,9999,1015,0
14,0,60,0,0,9999,1015,0
11,0,0,0,0,9999,1016,0
12,0,0,0,0,9999,1016,0
11,21,0,0,0,9999,1017,0
13,0,0,0.3,1,9999,1016,0
15,0,0,0,0,9999,1017,0
17,0,0,0,0,9999,1017,0
16,0,0,0,0,9999,1016,0
13,0,0,0,0,9000,1018,0
10,0,0,0,0,9999,1018,0
13,0,0,0,0,9999,1019,0
07,0,0,0.3,1,9999,1020,0
07,0,0,0,0,9999,1020,0
10,0,0,0,0,9999,1020,0
11,0,0,0,0,9999,1021,0
11,0,0,0,0,9999,1021,0
10,0,0,0,0,9999,1020,0
12,0,0,0,0,9999,1019,0
16,0,0,0,0,9999,1019,0
13,0,0,0,0,9999,1020,0
15,0,0,0,0,9999,1020,0
15,0,0,0,0,9999,1020,0
10,0,0,0,0,9999,1019,0
10,0,0,0,0,9999,1021,0
12,0,0,0,0,9999,1020,0
10,0,0,0,0,9999,1020,0
15,0,0,0,0,9999,1018,0
01,0,0,0,0,9999,1020,0
03,0,0,0,0,9999,1020,0
03,0,110,0,0,9999,1020,0
08,0,0,0,0,9999,1020,0
06,0,0,0,0,9999,1019,0
03,0,120,0,0,9999,1019,0
03,0,100,0,0,9999,1021,0
01,0,0,0,0,9999,1020,0
04,0,0,0,0,9999,1019,0
06,0,0,0,0,9999,1019,0
04,0,0,0,0,9999,1019,0
04,0,70,0,0,9999,1019,0
13,0,0,0,0,9999,1018,0
12,0,80,0,0,9999,1018,0
13,0,70,0,0,9999,1019,0
14,0,0,0,0,9999,1020,0
09,0,90,0,0,9999,1021,0
07,0,0,0,0,9999,1020,0
07,0,0,0,0,9999,1020,0
05,0,0,0,0,9999,1020,0
05,0,0,0,0,9999,1020,0
14,0,0,0,0,9999,1020,0
12,0,80,0,0,9999,1021,0
10,0,0,0,0,9999,1020,0
08,0,0,0,0,9999,1020,0
09,0,0,0,0,9999,1020,0
11,0,0,0,0,9999,1019,0
14,0,0,0,0,9999,1019,0
14,0,0,0,0,9999,1018,0
12,0,0,0,0,9999,1017,0
12,0,60,0,0,9999,1017,0
11,0,0,0,0,9999,1017,0
12,0,0,0,0,9999,1016,0
13,0,0,0,0,9999,1016,0
14,0,0,0,0,9999,1015,0
13,0,0,0,0,9999,1015,0
16,0,0,0,0,9999,1015,0
15,0,0,0,0,9999,1018,0
16,0,0,0,0,9999,1018,0
12,0,0,0,0,9999,1018,0
08,0,0,0,0,9999,1016,0
09,0,0,0,0,9999,1016,0
09,0,0,0,0,9999,1016,0
08,0,0,0,0,9999,1016,0
06,0,0,0,0,9999,1017,0
08,0,0,0,0,9999,1017,0
09,0,0,0.3,1,9999,1018,0
08,0,0,0.3,1,9999,1018,0
02,0,0,0,0,9999,1017,0
03,0,90,0.3,1,9999,1019,0
03,0,60,0,0,9999,1019,0
04,0,0,0,0,9999,1019,0
07,0,0,0,0,9999,1018,0
06,0,70,0,0,9999,1018,0
03,0,60,0.3,1,6000,1017,0
03,0,110,0.6,1,4000,1020,0
01,0,0,0.3,1,7000,1020,0
03,0,0,0.3,1,9999,1020,0
05,0,0,0.6,1,3500,1020,0
06,0,0,0.3,1,6000,1019,0
10,0,0,0.6,1,4000,1019,0
09,0,0,0,0,9999,1021,0
13,0,0,0.3,1,7000,1021,0
13,0,0,0.3,1,7000,1021,0
13,0,0,0.3,1,9999,1019,0
14,0,60,0.3,1,5000,1021,0
14,0,0,0,0,9999,1022,0
04,0,70,0,0,9999,1020,0
10,0,0,0,0,9999,1020,0
11,0,0,0,0,9999,1021,0
11,0,0,0,0,9999,1021,0
12,0,0,0.3,1,7000,1021,0
11,0,0,0.3,1,8000,1021,0
09,0,0,0.3,1,9999,1020,0
09,0,0,0.3,1,8000,1020,0
09,0,0,0.3,1,8000,1020,0
09,0,0,0.3,1,8000,1021,0
02,0,0,0.3,1,7000,1020,0
06,0,0,0.3,1,7000,1018,0
05,0,0,0.3,1,9999,1017,0
09,0,0,0.3,1,9999,1018,0
06,0,0,0.3,1,8000,1018,0
07,0,0,0.3,1,6000,1018,0
06,0,0,0.3,1,8000,1017,0
04,0,0,0.3,1,6000,1016,0
06,0,80,0.3,1,8000,1015,0
06,0,70,0.3,1,8000,1015,0
07,0,0,0.3,1,5000,1014,0
08,0,0,0,0,9999,1014,0
08,0,60,0,0,9999,1013,0
06,0,60,0,0,9999,1013,0
04,0,60,0,0,9999,1013,0
04,0,0,0,0,9999,1013,0
11,0,0,0,0,9999,1015,0
09,0,0,0,0,9999,1015,0
12,0,0,0,0,9999,1014,0
14,0,0,0,0,9999,1015,0
09,0,0,0,0,9999,1018,0
12,0,0,0,0,9999,1018,0
03,0,0,0,0,9999,1019,0
11,22,0,0,0,9999,1017,0
14,0,0,0,0,9999,1018,0
13,0,0,0,0,9999,1019,0
12,0,0,0,0,9999,1020,0
09,0,0,0,0,9999,1020,0
09,0,0,0,0,9999,1019,0
11,0,0,0,0,9999,1021,0
02,0,0,0,0,9999,1022,0
13,0,0,0,0,9999,1022,0
08,0,0,0,0,9999,1020,0
04,0,0,0,0,9999,1021,0
08,0,100,0,0,5000,1022,0
05,0,0,0.3,1,5000,1021,0
09,19,70,0.3,1,5000,1020,0
10,21,90,0.3,1,8000,1020,0
11,22,90,0.3,1,6000,1019,0
13,26,90,0.3,1,8000,1018,1
05,0,140,0.3,1,9999,1015,0
14,0,70,0,0,9999,1013,0
14,0,0,0,0,9999,1013,0
11,0,0,0,0,9999,1011,0
12,0,0,0,0,9999,1011,0
15,0,0,0,0,9999,1012,0
17,0,0,0,0,9999,1011,0
13,0,0,0,0,9999,1010,0
13,0,0,0,0,9999,1010,0
22,0,0,0,0,9999,1009,1
21,0,0,0,0,9999,1010,1
18,0,0,0,0,9999,1012,0
16,0,0,0,0,9999,1011,0
12,0,0,0,0,9999,1010,0
13,0,0,0,0,9999,1011,0
12,0,0,0.3,1,9999,1012,0
13,0,0,0,0,9999,1011,0
13,0,0,0,0,9999,1010,0
15,0,0,0,0,9999,1010,0
15,0,0,0.3,1,9999,1009,0
19,0,0,0.3,1,9999,1009,0
13,0,0,0.3,1,9999,1011,0
11,0,0,0.3,1,9999,1009,0
15,0,0,0.3,1,9999,1009,0
08,0,0,0.3,1,9999,1010,0
14,0,0,0,0,9999,1009,0
13,0,0,0,0,9999,1009,0
11,0,0,0.3,1,7000,1009,0
10,0,0,0.3,1,7000,1010,0
20,0,0,0.3,1,9999,1006,0
17,0,0,0.3,1,9999,1006,0
17,0,0,0,0,9999,1004,0
21,31,0,0,0,9999,1003,1
22,0,0,0.3,1,8000,1003,1
23,37,60,1,1,1000,1004,1
24,41,0,0.3,1,9999,1003,1
17,30,0,0.3,1,9999,1003,0
17,29,70,0.3,1,5000,1005,1
14,0,0,0.6,1,2000,1006,0
12,0,0,0.3,1,7000,1006,1
10,0,60,0.3,1,9999,1009,0
10,0,70,0.3,1,9999,1009,0
18,0,0,0,0,9999,1007,1
19,0,0,0,0,9999,1007,1
20,0,0,0,0,9999,1008,0
22,0,0,0,0,9999,1010,1
18,0,0,0,0,9999,1010,1
16,0,0,0,0,9999,1010,0
13,0,60,0,0,9999,1010,0
12,0,0,0,0,9999,1010,0
13,0,0,0,0,9999,1010,0
13,0,0,0,0,9999,1011,0
12,0,0,0,0,9999,1011,0
16,0,0,0,0,9999,1011,0
15,0,0,0,0,9999,1010,0
15,0,0,0,0,9999,1010,1
15,0,0,0,0,9999,1009,0
20,0,0,0,0,9999,1008,1
20,0,0,0,0,9999,1008,1
20,0,0,0,0,9999,1009,1
22,0,0,0,0,9999,1009,1
19,0,0,0,0,9999,1009,1
14,0,0,0,0,9999,1009,0
12,0,0,0,0,9999,1008,0
15,0,0,0,0,9999,1008,0
17,0,0,0,0,9999,1007,0
20,0,0,0,0,9999,1007,0
15,25,0,0,0,9999,1009,0
14,0,0,0,0,9999,1009,0
14,0,0,0,0,9999,1009,0
14,0,0,0,0,9999,1007,0
15,0,0,0,0,9999,1008,0
15,0,0,0,0,9999,1008,0
18,0,0,0,0,9999,1009,0
24,0,0,0,0,9999,1007,1
25,0,0,0,0,9999,1007,1
23,0,0,0,0,9999,1007,1
18,0,0,0,0,9999,1008,1
16,0,0,0,0,9999,1009,1
16,0,0,0,0,9999,1010,1
23,0,60,0.3,1,8000,1010,1
15,0,0,0,0,9999,1011,0
14,0,0,0,0,9999,1011,0
14,0,0,0,0,9999,1012,0
15,0,0,0,0,9999,1012,0
14,0,0,0,0,9999,1012,0
20,0,0,0,0,9999,1011,1
20,0,0,0,0,9999,1011,0
19,0,0,0,0,9999,1010,1
19,0,0,0,0,9999,1012,1
15,0,0,0,0,9999,1013,1
12,0,0,0,0,9999,1013,0
16,0,0,0,0,9999,1014,0
18,0,0,0,0,9999,1014,1
19,0,0,0,0,9999,1012,1
20,0,0,0,0,9999,1013,1
21,0,0,0,0,9999,1013,1
14,0,0,0,0,9999,1013,0
15,0,0,0,0,9999,1012,0
14,0,0,0,0,9999,1012,0
13,0,0,0,0,9999,1012,0
19,0,0,0,0,9999,1014,0
17,0,0,0,0,9999,1012,0
15,0,0,0,0,9999,1013,0
15,0,0,0,0,9999,1013,0
13,0,0,0,0,9999,1012,0
14,0,0,0,0,9999,1012,0
13,0,0,0,0,9999,1012,0
12,0,0,0,0,9999,1013,0
13,0,0,0,0,9999,1012,0
15,0,0,0,0,9999,1011,0
15,0,0,0,0,9999,1010,0
11,0,0,0,0,9999,1011,0
11,0,0,0,0,9999,1011,0
12,0,0,0,0,9999,1010,0
16,0,0,0,0,9999,1008,1
04,0,0,0,0,9999,1009,0
06,0,0,0,0,9999,1008,0
08,0,0,0,0,9999,1008,0
11,0,0,0,0,9999,1008,0
10,0,0,0,0,9999,1009,0
13,0,0,0,0,9999,1009,0
13,0,0,0,0,9999,1009,0
12,0,0,0,0,9999,1007,0
15,0,0,0,0,9999,1006,0
11,0,70,0,0,9999,1006,1
04,0,0,0,0,9999,1006,1
04,0,80,0,0,9999,1008,0
05,0,60,0,0,9999,1007,0
06,0,0,0,0,9999,1007,0
09,0,0,0,0,9999,1007,0
09,0,0,0,0,9999,1007,0
11,0,0,0,0,9999,1008,0
11,0,0,0,0,9999,1007,0
11,0,0,0,0,9999,1007,0
10,0,0,0,0,9999,1006,0
13,0,0,0,0,9999,1006,0
12,0,0,0,0,9999,1005,1
04,0,0,0,0,9999,1007,0
04,0,140,0,0,9999,1007,0
03,0,0,0,0,9999,1008,0
01,0,0,0,0,9999,1009,0
02,0,0,0,0,9999,1008,0
10,0,0,0,0,9999,1009,0
11,0,0,0,0,9999,1008,0
17,0,0,0,0,9999,1007,0
20,0,0,0,0,9999,1008,0
07,0,0,0,0,9999,1008,0
09,0,0,0,0,9999,1010,0
13,0,0,0,0,9999,1011,0
11,0,0,0,0,9999,1011,0
13,0,0,0,0,9999,1010,0
18,0,0,0,0,9999,1009,0
16,0,70,0,0,9999,1008,1
18,0,0,0,0,9999,1009,0
18,0,0,0,0,9999,1009,0
16,0,60,0,0,9999,1010,0
15,0,0,0,0,9999,1011,0
14,0,0,0,0,9999,1011,0
12,0,0,0,0,9999,1010,0
14,0,0,0,0,9999,1010,0
11,0,0,0,0,9999,1011,0
14,0,0,0,0,9999,1012,0
14,0,0,0,0,9999,1012,0
16,0,0,0,0,9999,1011,0
16,0,0,0,0,9999,1010,0
13,0,70,0,0,9999,1012,0
10,0,80,0,0,9999,1012,0
11,0,70,0,0,9999,1012,1
15,0,0,0,0,9999,1013,0
13,0,0,0,0,9999,1012,0
14,0,0,0,0,9999,1014,0
15,0,0,0,0,9999,1013,0
14,0,0,0,0,9999,1013,0
13,0,0,0,0,9999,1013,0
15,0,0,0,0,9999,1013,1
13,0,60,0,0,9999,1013,0
15,0,0,0,0,9999,1014,1
14,0,0,0,0,9999,1013,0
11,0,0,0,0,9999,1013,0
11,0,0,0,0,9999,1014,0
13,0,0,0,0,9999,1013,0
13,0,60,0.6,1,9999,1014,1
13,0,70,0,0,9999,1014,0
11,0,60,0,0,9999,1015,0
14,0,0,0,0,9999,1015,0
12,0,0,0,0,9999,1015,0
11,0,0,0,0,9999,1015,0
13,0,0,0,0,9999,1014,0
12,0,0,0,0,9999,1013,0
15,0,0,0,0,9999,1013,0
15,0,60,0,0,9999,1012,0
17,0,0,0,0,9999,1012,0
13,0,0,0,0,9999,1013,0
05,0,0,0,0,9999,1014,0
09,0,0,0,0,9999,1014,0
03,0,0,0,0,9999,1014,0
02,0,0,0,0,9999,1014,0
01,0,0,0,0,9999,1013,0
02,0,0,0,0,9999,1013,0
02,0,0,0,0,9999,1012,0
09,0,0,0,0,9999,1013,0
09,0,0,0,0,9999,1013,0
09,0,0,0,0,9999,1012,0
10,0,0,0,0,9999,1011,0
12,0,0,0,0,9999,1010,1
06,0,70,0,0,9999,1010,0
03,0,160,0,0,9999,1012,0
01,0,0,0,0,9999,1010,0
03,0,0,0,0,9999,1010,0
04,0,60,0,0,9999,1010,0
04,0,140,0,0,9999,1010,0
06,0,60,0,0,9999,1008,0
07,0,60,0,0,9999,1007,0
07,0,90,0,0,9999,1007,0
04,0,90,0,0,9999,1008,0
04,0,90,0,0,9999,1011,0
04,0,60,0,0,9999,1010,0
02,0,0,0,0,9999,1009,0
03,0,0,0,0,9999,1011,0
05,0,0,0,0,9999,1010,0
04,0,60,0,0,9999,1009,0
05,0,120,0,0,9999,1009,0
09,0,70,0,0,9999,1008,0
06,0,100,0,0,9999,1009,0
02,0,0,0,0,9999,1010,0
04,0,160,0,0,9999,1011,0
07,0,120,0,0,9999,1012,0
06,0,100,0,0,9999,1012,0
05,0,60,0,0,9999,1012,0
05,0,60,0,0,9999,1012,0
03,0,60,0,0,9999,1011,0
06,0,0,0,0,9999,1011,0
03,0,0,0,0,9999,1012,0
08,0,0,0,0,9999,1011,0
06,0,90,0,0,9999,1009,0
08,0,0,0,0,9999,1009,0
04,0,150,0,0,9999,1011,0
03,0,0,0,0,9999,1012,0
03,0,110,0,0,9999,1012,0
02,0,0,0,0,9999,1011,0
03,0,100,0,0,9999,1011,0
07,0,0,0,0,9999,1011,0
10,0,0,0,0,9999,1012,0
11,0,0,0,0,9999,1012,0
10,0,0,0,0,9999,1012,0
10,0,0,0,0,9999,1011,0
11,0,80,0,0,9999,1010,0
12,0,70,0,0,9999,1010,0
03,0,70,0,0,9999,1012,0
02,0,0,0,0,9999,1012,0
07,0,0,0,0,9999,1011,0
06,0,0,0,0,9999,1010,0
02,0,0,0,0,9999,1010,0
03,0,130,0,0,9999,1011,0
02,0,0,0,0,9999,1009,0
06,0,0,0,0,9999,1009,0
10,0,0,0,0,9999,1008,0
09,0,0,0,0,9999,1007,0
09,0,0,0,0,9999,1007,0
07,0,0,0,0,9999,1011,0
09,0,0,0,0,9999,1011,0
11,0,0,0,0,9999,1011,0
10,0,0,0,0,9999,1010,0
13,0,0,0,0,9999,1010,0
16,0,0,0,0,9999,1009,0
07,0,70,0,0,9999,1011,0
06,0,0,0,0,9999,1011,0
03,0,0,0,0,9999,1010,0
07,19,0,1,1,0900,1012,1
04,0,60,0,0,9999,1011,0
05,0,80,0,0,9999,1011,0
03,0,60,0,0,9999,1010,0
10,0,70,0,0,9999,1009,0
11,0,60,0,0,9999,1009,0
12,0,0,0,0,9999,1011,0
06,0,60,0,0,9999,1011,0
03,0,0,0,0,9999,1010,0
05,0,0,0,0,9999,1009,0
04,0,80,0,0,9999,1008,0
05,0,60,0,0,9999,1008,0
08,0,0,0,0,9999,1006,0
16,0,0,0,0,9999,1004,1
15,0,0,0,0,9999,1004,0
09,0,60,0,0,9999,1005,0
04,0,110,0,0,9999,1004,0
18,0,0,0,0,9999,1000,1
18,0,0,0.3,1,9999,1000,0
21,32,0,0.3,1,4500,0996,1
22,0,0,0.3,1,4500,0995,1
17,0,0,0.3,1,7000,0995,1
21,0,0,0.6,1,5000,0994,1
20,34,0,0.6,1,4200,0993,1
17,0,0,0.3,1,4000,0991,1
13,0,0,0.3,1,4500,0991,0
07,0,80,0.3,1,4500,0992,0
04,0,0,0.3,1,3500,0994,0
10,0,60,0.3,1,9999,0996,0
11,0,0,0.3,1,9999,0996,0
18,0,0,0.3,1,9999,0999,1
16,0,0,0.3,1,9999,0999,0
22,0,0,0,0,9999,0999,1
18,0,0,0,0,9999,1000,1
21,0,0,0,0,9999,1000,1
23,33,0,0,0,9999,1000,1
16,0,0,0,0,9999,1007,0
15,0,0,0,0,9999,1007,0
10,0,0,0,0,9999,1006,0
11,21,60,0,0,9999,1006,1
12,0,0,0,0,9999,1007,0
11,0,0,0,0,9999,1009,0
09,0,0,0,0,9999,1008,0
14,0,0,0,0,9999,1010,0
14,0,0,0,0,9999,1010,0
05,0,0,0,0,9999,1010,0
08,0,0,0,0,9999,1009,0
10,0,0,0,0,9999,1010,0
10,0,0,0,0,9999,1011,0
09,0,0,0,0,9999,1011,0
10,0,0,0,0,9999,1011,0
14,0,0,0,0,9999,1011,0
08,0,0,0,0,9999,1010,0
07,0,0,0,0,9999,1010,0
